gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000004142.6	0.210312	0.136849	0.167814	2.779232	0.253998	0.306874	0.157774	4.517222	0.162755	4.093017	2.796046	0.563296	0.067409	1.168708	1.629446	2.637948	0.479884	1.220878	1.553646	1.12707	0.097187	0.259201	1.319031	0.614427	1.737767	0.248915	1.844747	0.211472	1.005149	3.557475	1.33292	0.624556	4.34034393442768	38.883025	1.51669498915948	1.21509453125	0.067409	4.517222	BJ.longPolyA	none	1.10364115272426	0.144950171195904	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000004142	ENSG00000004142	rest	nonFunctional	ENSG00000004142	0
ENSG00000006534.11	0.040609	0.019546	0.000231	0.561584	0.00456	0.001446	0.000112	1.089922	0.01676	0.000849	0.039223	0.018826	0.00166	0.004279	0.329836	0.07624	0.001108	0.122291	0.003351	0.050211	0.00439	0.062879	0.062163	0.003127	0.578491	0.028758	0.007513	2.7e-05	0.101385	0.494007	0.1247	0.000108	3.24352783148896	3.850192	0.0577307798624516	0.1203185	2.7e-05	1.089922	BJ.longPolyA	none	1.8840777125314	0.284746280850794	high	high	low	high	mid	low	low	high	mid	low	mid	mid	low	low	high	mid	low	high	low	mid	mid	high	mid	low	high	high	low	low	high	high	mid	low	yes	unknown	derrienLncRNA	ENSG00000006534	ENSG00000006534	rest	nonFunctional	ENSG00000006534	0
ENSG00000085365.12	0.022027	0.080083	0.022644	0.878876	0.089099	0.26266	0.286498	1.439334	0.162265	1.08771	0.644991	0.290843	0.048043	0.514172	0.795513	0.8927	0.56037	0.28448	0.908856	0.363855	0.146695	0.101983	0.69788	0.902421	0.898354	0.028841	0.437058	0.214187	0.342761	1.303208	0.583629	0.392551	4.53157171871481	15.684587	0.153913158045265	0.49014334375	0.022027	1.439334	BJ.longPolyA	none	1.10445454601261	0.120940355335471	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000085365	ENSG00000085365	rest	nonFunctional	ENSG00000085365	0
ENSG00000088970.10	0.002326	0.010243	0.00083	0.240727	0.00237	0.006642	0.034956	0.310855	0.011822	0.197062	0.069221	0.035211	0.006336	0.16795	0.17068	0.21309	0.019192	0.136212	0.113917	1.22594	0.004983	0.005155	0.052909	0.104586	0.092615	0.000654	0.157964	0.012433	0.081101	0.227655	0.133398	0.113497	3.80459650680047	3.962532	0.0478858057055968	0.123829125	0.000654	1.22594	HEPG2.longPolyA	HEPG2.longPolyA	3.94376799472423	0.304602094679901	low	mid	low	mid	low	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	high	mid	high	mid	mid	mid	high	mid	low	mid	mid	high	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000088970	ENSG00000088970	rest	nonFunctional	ENSG00000088970	0
ENSG00000100181.14	0.003203	0.001126	0.018779	0.03515	0.000533	0.014008	0.258916	0.019423	0	0.236672	0.019946	2.7e-05	0.003836	1.336048	9.3e-05	0.134636	0.086182	0.001043	0.130398	0.00018	1.2e-05	0	0.000556	0.000165	0.00011	0.002804	0.000647	0.001268	0.004721	0.0509	0	0	2.29781791990428	2.361382	0.0574706385975766	0.0737931875	0	1.336048	K562.longPolyA	K562.longPolyA	5.16016005190873	0.48901267153383	mid	low	mid	mid	low	mid	high	low	none	mid	low	low	low	high	low	mid	high	low	mid	low	low	none	low	low	low	low	low	low	low	mid	none	none	yes	unknown	derrienLncRNA	ENSG00000100181	ENSG00000100181	rest	nonFunctional	ENSG00000100181	1
ENSG00000104691.10	0.009493	0.004237	0.001279	0.197857	0.003792	0.016702	0.033245	0.219191	0.006966	0.211066	0.071094	0.049284	0.000605	0.427121	0.101131	0.089912	0.020396	0.044597	0.155484	0.139371	0.004364	0.004443	0.121918	0.030566	0.180888	0.006628	0.040145	0.014662	0.029527	0.227168	0.197161	0.090884	4.1620131297652	2.751177	0.00971086799885383	0.08597428125	0.000605	0.427121	K562.longPolyA	none	1.88019879560501	0.180774290152108	mid	mid	low	mid	low	mid	mid	mid	mid	mid	mid	mid	low	high	mid	mid	mid	mid	mid	mid	mid	mid	mid	mid	high	mid	mid	mid	mid	mid	high	mid	yes	unknown	derrienLncRNA	ENSG00000104691	ENSG00000104691	rest	nonFunctional	ENSG00000104691	0
ENSG00000108819.9	0.019258	0.046142	0.027816	0.521069	0.041406	0.076599	0.088745	0.413551	0.040747	0.538142	0.592563	0.205559	0.022131	0.159976	0.215541	0.244424	0.15369	0.156046	0.177551	0.109338	0.054722	0.046497	0.435098	0.033517	0.138872	0.025726	0.101755	0.231697	0.118001	0.680583	0.160247	0.400249	4.42801304644905	6.277258	0.0348658427390605	0.1961643125	0.019258	0.680583	NHLF.longPolyA	none	1.14854116777457	0.137481964867807	high	high	high	high	high	high	high	high	high	high	high	high	mid	mid	high	mid	high	high	mid	mid	high	high	high	mid	mid	high	mid	high	high	high	mid	high	yes	unknown	derrienLncRNA	ENSG00000108819	ENSG00000108819	rest	nonFunctional	ENSG00000108819	0
ENSG00000110347.7	0	4.1e-05	0	0.000376	0	0	0	0.00573	0	0.001689	0	8.2e-05	0	0	0.000433	0.001072	0.000135	0	0.003515	0	0.001323	0	0.027107	0	0.000249	0	0	0	0	0.006625	0.00046	0.001364	2.31285117867757	0.050201	2.43017947570565e-05	0.00156878125	0	0.027107	SK.N.SH_RA.longPolyA	SK.N.SH_RA.longPolyA	4.09162264150943	0.470523584504569	none	low	none	low	none	none	none	low	none	low	none	low	none	none	low	low	low	none	low	none	low	none	mid	none	low	none	none	none	none	low	low	low	yes	unknown	derrienLncRNA	ENSG00000110347	ENSG00000110347	rest	nonFunctional	ENSG00000110347	0
ENSG00000115934.11	0	0	0	0	0.001147	0	0.099617	0	0	0	0.000283	0.000923	0	0.008356	0	0	0	0.00067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.613058575900889	0.110996	0.000310034272629032	0.003468625	0	0.099617	K562.longNonPolyA	K562.longNonPolyA	11.9216132120632	0.769224618291066	none	none	none	none	low	none	high	none	none	none	low	low	none	mid	none	none	none	low	none	none	none	none	none	none	none	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000115934	ENSG00000115934	rest	nonFunctional	ENSG00000115934	0
ENSG00000126749.7	0.01117	0.029341	0.030375	0.564675	0.041356	0.030528	0.062181	1.100533	0.09884	1.935922	0.510897	0.290591	0.032698	0.517961	0.318777	0.75205	0.08023	0.135724	0.416663	0.418757	0.018978	0.038215	0.213901	0.093223	0.473131	0.034152	0.661008	0.096518	0.139134	0.971494	1.151528	0.152904	4.13545692777725	11.423455	0.190772637084676	0.35698296875	0.01117	1.935922	NHEK.longPolyA	none	1.6811766626604	0.193192472618711	mid	high	high	high	high	mid	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	high	mid	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000126749	ENSG00000126749	rest	nonFunctional	ENSG00000126749	0
ENSG00000128482.8	0	0.000344	0.000164	0.001745	0	0.000206	8.2e-05	0.019643	0.007039	0.000535	0.001668	0.000991	0	7.1e-05	0.070716	0.000313	0.000685	0.000208	0.001619	0.000461	0.010117	0.000108	0.161732	0.005534	0.003858	0.008937	0.019587	0	0.00012	0.092714	0.000343	0.000216	2.58680159452238	0.409756	0.00114724877191935	0.012804875	0	0.161732	SK.N.SH_RA.longPolyA	none	1.74441831870052	0.367054201617922	none	low	low	low	none	low	low	low	mid	low	low	low	none	low	mid	low	low	low	low	low	mid	low	mid	low	low	mid	mid	none	low	mid	low	low	yes	unknown	derrienLncRNA	ENSG00000128482	ENSG00000128482	rest	nonFunctional	ENSG00000128482	0
