lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000088970	ENSG00000088970.10	53	0.240727	0.310855	0.197062	0.069221	0.035211	0.16795	0.17068	0.21309	1.22594	0.052909	0.092615	0.157964	0.227655	0.133398	0.113497	0.049139657418022	0	0.123829125
ENSG00000100181	ENSG00000100181.14	7	0.03515	0.019423	0.236672	0.019946	2.7e-05	1.336048	9.3e-05	0.134636	0.00018	0.000556	0.00011	0.000647	0.0509	0	0	0.0498152492631955	1	0.0737931875
ENSG00000104691	ENSG00000104691.10	0	0.197857	0.219191	0.211066	0.071094	0.049284	0.427121	0.101131	0.089912	0.139371	0.121918	0.180888	0.040145	0.227168	0.197161	0.090884	0.0975669984225559	0	0.08597428125
ENSG00000110347	ENSG00000110347.7	0	0.000376	0.00573	0.001689	0	8.2e-05	0	0.000433	0.001072	0	0.027107	0.000249	0	0.006625	0.00046	0.001364	1.8312908179944	0	0.00156878125
ENSG00000115934	ENSG00000115934.11	0	0	0	0	0.000283	0.000923	0.008356	0	0	0	0	0	0	0	0	0	3.43931656521424	0	0.003468625
ENSG00000126749	ENSG00000126749.7	62	0.564675	1.100533	1.935922	0.510897	0.290591	0.517961	0.318777	0.75205	0.418757	0.213901	0.473131	0.661008	0.971494	1.151528	0.152904	0.0217720925255732	0	0.35698296875
ENSG00000130600	ENSG00000130600.9	52	248.538299	0.032157	0.077828	0.008123	0.606101	2.11969	0.002992	0.004582	0.0091	0.368001	0.182428	0.1234	0.085617	0.044424	0.000579	0.000271371650221734	1	8.2098221875
ENSG00000135253	ENSG00000135253.8	0	0.000277	0.000203	0.000882	0.000568	0.001785	0.000874	0.000182	0.003063	0.003682	0.000324	0.000459	0.026285	0.00092	0	0.002334	1.91323630396739	0	0.00175575
ENSG00000142396	ENSG00000142396.4	62	0.987595	0.998668	1.260115	0.435009	0.534944	0.881281	0.564473	0.843679	0.33754	0.658281	1.096949	0.30858	0.891287	1.378885	0.612295	0.0207277320965431	0	0.4227425
ENSG00000144596	ENSG00000144596.7	0	0.011699	0.00655	0.000469	0.000142	0.000323	0.00018	0.000315	0.000569	0.0014	0.011482	0.004613	0.066074	0.00466	0.000759	0	0.912586018819329	0	0.00413165625
ENSG00000151303	ENSG00000151303.9	0	0.013246	0.081819	0.08018	0.000691	0.021915	0.00766	0.009474	0.312623	0	0.00168	0.004154	0.005654	0.127804	0.001417	0.001177	0.188265019208274	0	0.02304271875
