lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000004142	0.710936333585733	2.779232	4.517222	4.093017	2.796046	0.563296	1.168708	1.629446	2.637948	1.12707	1.319031	1.737767	1.844747	3.557475	1.33292	0.624556	0.00706376280083811	0	1.21509453125
ENSG00000006534	0.724282384528559	0.561584	1.089922	0.000849	0.039223	0.018826	0.004279	0.329836	0.07624	0.050211	0.062163	0.578491	0.007513	0.494007	0.1247	0.000108	0.0448348738116912	0	0.1203185
ENSG00000085365	0.639971588702873	0.878876	1.439334	1.08771	0.644991	0.290843	0.514172	0.795513	0.8927	0.363855	0.69788	0.898354	0.437058	1.303208	0.583629	0.392551	0.0210741143033931	0	0.49014334375
ENSG00000088970	0.613297472438324	0.240727	0.310855	0.197062	0.069221	0.035211	0.16795	0.17068	0.21309	1.22594	0.052909	0.092615	0.157964	0.227655	0.133398	0.113497	0.0482475990546108	0	0.123829125
ENSG00000100181	0.638721122510828	0.03515	0.019423	0.236672	0.019946	2.7e-05	1.336048	9.3e-05	0.134636	0.00018	0.000556	0.00011	0.000647	0.0509	0	0	0.0488740283382612	1	0.0737931875
ENSG00000104691	0.588199890156354	0.197857	0.219191	0.211066	0.071094	0.049284	0.427121	0.101131	0.089912	0.139371	0.121918	0.180888	0.040145	0.227168	0.197161	0.090884	0.0959500584816175	0	0.08597428125
ENSG00000108819	0.624376543993128	0.521069	0.413551	0.538142	0.592563	0.205559	0.159976	0.215541	0.244424	0.109338	0.435098	0.138872	0.101755	0.680583	0.160247	0.400249	0.0460178212103277	0	0.1961643125
ENSG00000110347	0.614925548530149	0.000376	0.00573	0.001689	0	8.2e-05	0	0.000433	0.001072	0	0.027107	0.000249	0	0.006625	0.00046	0.001364	1.79636354481243	0	0.00156878125
ENSG00000115934	0.580799259662348	0	0	0	0.000283	0.000923	0.008356	0	0	0	0	0	0	0	0	0	3.37680474525537	0	0.003468625
ENSG00000126749	0.616909294647399	0.564675	1.100533	1.935922	0.510897	0.290591	0.517961	0.318777	0.75205	0.418757	0.213901	0.473131	0.661008	0.971494	1.151528	0.152904	0.0213736795310123	0	0.35698296875
ENSG00000128482	0.590800567648234	0.001745	0.019643	0.000535	0.001668	0.000991	7.1e-05	0.070716	0.000313	0.000461	0.161732	0.003858	0.019587	0.092714	0.000343	0.000216	0.332525506654292	0	0.012804875
ENSG00000130600	0.594381846500652	248.538299	0.032157	0.077828	0.008123	0.606101	2.11969	0.002992	0.004582	0.0091	0.368001	0.182428	0.1234	0.085617	0.044424	0.000579	0.000266237464051806	1	8.2098221875
ENSG00000131401	0.582203390771138	0.000543	0	0	0	0	0.000824	0	0	0.000317	0.000185	0	0.000438	0.000591	0	2.311879	0.0287345567308268	0	0.0787156875
ENSG00000131797	0.555678004099758	0.047853	0.077631	0.220374	0.010823	0.137236	0.090965	0.06719	0.131218	0.320154	0.219074	0.042493	0.158671	0.03271	0.167356	0.244595	0.111985420754695	0	0.09772425
ENSG00000135253	0.607508638007713	0.000277	0.000203	0.000882	0.000568	0.001785	0.000874	0.000182	0.003063	0.003682	0.000324	0.000459	0.026285	0.00092	0	0.002334	1.87419329161465	0	0.00175575
ENSG00000137700	0.57376863172127	0.085871	0.549055	0.747124	0.585668	0.358651	0.773675	0.131009	0.354194	0.557305	0.19869	0.153687	1.071571	0.280943	0.188877	0.152797	0.0346620221100462	0	0.26177840625
ENSG00000142396	0.567027239318917	0.987595	0.998668	1.260115	0.435009	0.534944	0.881281	0.564473	0.843679	0.33754	0.658281	1.096949	0.30858	0.891287	1.378885	0.612295	0.0203476201193711	0	0.4227425
ENSG00000144596	0.573812003149234	0.011699	0.00655	0.000469	0.000142	0.000323	0.00018	0.000315	0.000569	0.0014	0.011482	0.004613	0.066074	0.00466	0.000759	0	0.901840714500797	0	0.00413165625
ENSG00000147676	0.575468071368919	0.000621	9e-04	1.329856	0.034001	3.030296	0	0.000731	0.996375	1.731894	0.0235	0.008886	1.042581	0.000855	2.929021	0.001186	0.0133788897537882	0	0.52230640625
