ensembl_gene_id	hgnc_symbol	gene_biotype	handle
ENSG00000088970	PLK1S1	processed_transcript	PLK1S1
ENSG00000100181	TPTEP1	lincRNA	TPTEP1
ENSG00000126749	EMG1	processed_transcript	EMG1
ENSG00000130600	H19	processed_transcript	H19
ENSG00000142396	ERVK3-1	processed_transcript	ERVK3-1
ENSG00000160336	ZNF761	processed_transcript	ZNF761
ENSG00000163364		lincRNA	ENSG00000163364
ENSG00000170846		lincRNA	ENSG00000170846
ENSG00000172965	MIR4435-1HG	lincRNA	MIR4435-1HG
ENSG00000175061	C17orf76-AS1	processed_transcript	C17orf76-AS1
ENSG00000175772		lincRNA	ENSG00000175772
ENSG00000180712		lincRNA	ENSG00000180712
ENSG00000182165	TP53TG1	processed_transcript	TP53TG1
ENSG00000185495		lincRNA	ENSG00000185495
ENSG00000186594	MIR22HG	lincRNA	MIR22HG
ENSG00000188338	SLC38A3	processed_transcript	SLC38A3
ENSG00000189223		processed_transcript	ENSG00000189223
ENSG00000196696	PDXDC2P	processed_transcript	PDXDC2P
ENSG00000196756	SNHG17	processed_transcript	SNHG17
ENSG00000203499	FAM83H-AS1	lincRNA	FAM83H-AS1
ENSG00000203875	SNHG5	processed_transcript	SNHG5
ENSG00000204054	LINC00963	lincRNA	LINC00963
ENSG00000204272		processed_transcript	ENSG00000204272
ENSG00000204588		lincRNA	ENSG00000204588
ENSG00000204802		lincRNA	ENSG00000204802
ENSG00000205662		lincRNA	ENSG00000205662
ENSG00000205663		processed_transcript	ENSG00000205663
ENSG00000212978		processed_transcript	ENSG00000212978
ENSG00000214049	UCA1	lincRNA	UCA1
ENSG00000214548	MEG3	lincRNA	MEG3
ENSG00000214719		processed_transcript	ENSG00000214719
ENSG00000215417	MIR17HG	processed_transcript	MIR17HG
ENSG00000215447		processed_transcript	ENSG00000215447
ENSG00000215863		lincRNA	ENSG00000215863
ENSG00000215908	CROCCP2	lincRNA	CROCCP2
ENSG00000218510	LINC00339	lincRNA	LINC00339
ENSG00000222041	LINC00152	lincRNA	LINC00152
ENSG00000223380	SEC22B	processed_transcript	SEC22B
ENSG00000223414	LINC00473	lincRNA	LINC00473
ENSG00000223546	LINC00630	processed_transcript	LINC00630
ENSG00000223573	TINCR	lincRNA	TINCR
ENSG00000223745		processed_transcript	ENSG00000223745
ENSG00000223749	MIR503HG	processed_transcript	MIR503HG
ENSG00000223768	LINC00205	lincRNA	LINC00205
ENSG00000223784		lincRNA	ENSG00000223784
ENSG00000223808		lincRNA	ENSG00000223808
ENSG00000224032	EPB41L4A-AS1	lincRNA	EPB41L4A-AS1
ENSG00000224137		lincRNA	ENSG00000224137
ENSG00000224818		lincRNA	ENSG00000224818
ENSG00000224914	LINC00863	lincRNA	LINC00863
ENSG00000225135		lincRNA	ENSG00000225135
ENSG00000225210		lincRNA	ENSG00000225210
ENSG00000225760		lincRNA	ENSG00000225760
ENSG00000225791	TRAM2-AS1	lincRNA	TRAM2-AS1
ENSG00000226453		lincRNA	ENSG00000226453
ENSG00000226900		lincRNA	ENSG00000226900
ENSG00000226950	DANCR	processed_transcript	DANCR
ENSG00000227036	LINC00511	processed_transcript	LINC00511
ENSG00000228106		lincRNA	ENSG00000228106
